Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-06-30,6.0,10.0,4.0,8.0,5.0,9.0,2.0,7.0,1.0,3.0,11.0
2022-07-31,8.0,11.0,4.0,9.0,3.0,6.0,5.0,7.0,1.0,2.0,10.0
2022-08-31,10.0,11.0,5.0,7.0,3.0,9.0,2.0,6.0,1.0,4.0,8.0
2022-09-30,8.0,11.0,2.0,6.0,5.0,9.0,4.0,10.0,3.0,1.0,7.0
2022-10-31,6.0,11.0,1.0,5.0,4.0,8.0,3.0,9.0,7.0,2.0,10.0
2022-11-30,5.0,11.0,1.0,6.0,3.0,8.0,4.0,9.0,7.0,2.0,10.0
2022-12-31,5.0,10.0,1.0,7.0,2.0,9.0,4.0,8.0,6.0,3.0,11.0
2023-01-31,1.0,10.0,3.0,4.0,2.0,9.0,6.0,8.0,7.0,5.0,11.0
2023-02-28,2.0,11.0,6.0,3.0,1.0,7.0,4.0,9.0,8.0,5.0,10.0
2023-03-31,4.0,5.0,8.0,11.0,2.0,1.0,3.0,10.0,9.0,6.0,7.0
2023-04-30,6.0,8.0,7.0,9.0,4.0,2.0,1.0,11.0,5.0,3.0,10.0
2023-05-31,8.0,4.0,9.0,11.0,5.0,1.0,2.0,10.0,6.0,3.0,7.0
2023-06-30,4.0,7.0,9.0,8.0,2.0,1.0,6.0,11.0,10.0,3.0,5.0
2023-07-31,3.0,7.0,5.0,9.0,2.0,1.0,8.0,11.0,10.0,6.0,4.0
2023-08-31,3.0,9.0,1.0,7.0,2.0,4.0,6.0,11.0,10.0,5.0,8.0
2023-09-30,5.0,8.0,1.0,7.0,3.0,4.0,6.0,11.0,10.0,2.0,9.0
2023-10-31,6.0,8.0,1.0,7.0,4.0,2.0,5.0,11.0,9.0,3.0,10.0
2023-11-30,4.0,8.0,7.0,3.0,2.0,1.0,6.0,11.0,9.0,5.0,10.0
2023-12-31,4.0,8.0,11.0,3.0,2.0,1.0,7.0,6.0,10.0,5.0,9.0
2024-01-31,6.0,5.0,10.0,1.0,3.0,2.0,7.0,8.0,11.0,4.0,9.0
2024-02-29,5.0,6.0,9.0,2.0,1.0,3.0,7.0,10.0,11.0,4.0,8.0
2024-03-31,6.0,4.0,2.0,1.0,3.0,8.0,7.0,11.0,9.0,5.0,10.0
2024-04-30,4.0,8.0,1.0,6.0,2.0,9.0,3.0,11.0,5.0,7.0,10.0
2024-05-31,4.0,3.0,5.0,6.0,7.0,8.0,2.0,11.0,1.0,9.0,10.0
2024-06-30,8.0,2.0,9.0,6.0,7.0,1.0,3.0,11.0,5.0,4.0,10.0
2024-07-31,6.0,3.0,11.0,2.0,5.0,7.0,8.0,9.0,1.0,4.0,10.0
2024-08-31,8.0,7.0,11.0,1.0,5.0,9.0,3.0,4.0,6.0,2.0,10.0
2024-09-30,4.0,8.0,11.0,5.0,3.0,10.0,6.0,2.0,1.0,9.0,7.0
2024-10-31,7.0,2.0,10.0,1.0,5.0,6.0,8.0,9.0,4.0,11.0,3.0
2024-11-30,10.0,2.0,7.0,3.0,4.0,6.0,8.0,9.0,5.0,11.0,1.0
2024-12-31,11.0,2.0,8.0,3.0,6.0,4.0,5.0,9.0,7.0,10.0,1.0
