Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-31,,0.0835765610913302,,,,0.134789497009985,0.0110435537986663,0.0681990448364099,,0.1006000363190279,0.0576977498414919
2021-09-30,,-0.0919737577991724,,,,-0.0608281890405351,-0.0638554455508328,-0.0869040826661089,-0.0827094761585233,-0.0682973306683712,
2021-10-31,,-0.0955540426694162,,,0.0059908035983955,,-0.0167798905625173,0.0146919163052943,-0.0322289560311334,-0.011817160783267,
2021-11-30,-0.0769132809826235,,,,-0.1009885592566755,,-0.0675874870598173,-0.0455616327887389,-0.0970633258590702,-0.0935470384293038,
2021-12-31,0.1238975297907451,,,,0.052630027742431,,0.117542192822672,0.1531210235711457,0.1202911062812637,0.0990254108728679,
2022-01-31,-0.0810020028353416,,,,-0.1014371533938264,,0.0444691466295024,-0.0996102385225981,0.0014043774223293,-0.0960875223425181,
2022-02-28,-0.1223907938104445,,,,-0.1072538527401382,,0.0036344123560263,-0.1924557834969085,-0.0359072293376198,-0.1026627597965387,
2022-03-31,-0.0564452890030417,,,,-0.0655532668878413,,-0.0318988691477079,-0.135228404793418,0.0395116602030633,-0.0683346029464875,
2022-04-30,-0.0499398404185361,,,,-0.1630749202057237,,-0.0165204578566127,-0.1085575516689135,-0.0298885199296546,-0.0986946819714659,
2022-05-31,-0.005343154673903,,,,-0.1603976062526136,,-0.08482475289232,-0.1688876418772159,0.0660941585450523,-0.0610870972944127,
2022-06-30,,,,,,,-0.1556775409722403,,-0.1465228595449698,-0.1817712563871537,
2022-07-31,-0.2419756246366948,,,,-0.1329161232768832,,-0.1419714262455219,,-0.03142122434707,-0.0883794554508094,
2022-08-31,,,,,-0.1479705238575271,,-0.0932026138645839,,-0.0475248281908429,-0.1735333312316848,
2022-09-30,,,,,,,,,,-0.2186656511950407,
2022-10-31,,,,,-0.1223348824988976,,-0.1174317753717491,,-0.2455674619734128,-0.0576769283615095,
2022-11-30,0.0100335403853069,,,-0.0230375309369295,0.0462631521634058,,0.0222963376552306,,-0.1301326157531971,0.0874395705960332,
2022-12-31,0.006464141879565,,,,0.1102989735526357,,0.0600069768883797,,-0.014754991291561,0.0780437326813483,
2023-01-31,0.0776030430076986,,,-0.0349054443094903,0.037570131139163,,-0.0594967441683322,,-0.0811265767173197,-0.0558688843239626,
2023-02-28,-0.0912457936898714,,,-0.1339943757988799,-0.0495963214947795,,-0.1440260928581386,,,-0.1759432455309406,
2023-03-31,-0.0657131415017799,,,,-0.0150341833383886,0.0657499921501541,-0.0548327037440633,,-0.1681879043796509,-0.1337097703103587,
2023-04-30,-0.1315793047860756,,,,-0.0636576795898907,-0.0432922369703386,0.0475917226049309,,-0.1003538492102599,-0.0493056603851109,
2023-05-31,,,,,-0.1271757887262024,,-0.0596755056476248,,,-0.0875021473546846,
2023-06-30,-0.0197651760978057,,,,0.068973406741784,,-0.0465182236696357,,-0.1638418567317737,-0.0182060267141344,
2023-07-31,,,,-0.0601541531161362,0.0999206831161802,,-0.0492284077042205,,-0.1439857728997705,-0.0395784372486858,
2023-08-31,,,,-0.0763203680265098,0.0771244760953515,,-0.0634791767086948,,,-0.0155319332077889,
2023-09-30,-0.1594844026139094,,,,-0.1393726612435559,,-0.1833780971549661,,,-0.1088865002711279,
2023-10-31,-0.234145285741761,,,,-0.2154841550845354,-0.1557862218792763,-0.2271631606515765,,,-0.1764828999019266,
2023-11-30,-0.0707573127341054,,,-0.0627772564618779,-0.045244423373057,0.0441882921904554,-0.1171440237556863,,,-0.0751806777592565,
2023-12-31,0.0696880876335472,,,0.0747912137016957,0.1206093703648162,0.1641567326393852,-0.0159730776377945,,,0.039493870465736,
2024-01-31,0.0294621214030964,0.0748647320661195,,0.1832166523596203,0.1434644996320154,,0.0284218182456706,,,0.1279865573467077,
2024-02-29,0.077232199240897,,,0.1427033971274696,0.1458852989555683,,0.0250510817326692,,,0.0952586584510121,-0.030850608335261
2024-03-31,0.0730965523647499,,,0.1178310075581645,0.1002880436462727,,0.0646318934988732,,,0.0854473083815553,-0.1024745546795499
2024-04-30,0.0113739897211818,,0.0530864645433232,-0.0166054185299109,0.024560639170146,,0.018127139521731,,,-0.0547501949333522,
2024-05-31,0.0202004655770659,,,0.0099149154194469,-0.0072314049358369,,0.0266142670572413,,0.1630169970833813,-0.0483790654779187,
2024-06-30,-0.0986839556219634,,,-0.0560962084540467,-0.0655089264089844,,-0.0128907784562358,,,-0.0253918690246522,-0.1323919661021259
2024-07-31,0.0314064319438013,0.0738835473829747,,0.078099779483816,0.0448351964792996,,0.0212529046427674,,,0.0581299257948808,
2024-08-31,0.0260682249672436,,,0.0938547130794596,,,0.0673795737676688,0.0636793110277931,0.0489436522410752,0.0910601865309402,
2024-09-30,0.0962552454715477,,,0.0889080052702789,,,0.0815271671110363,0.1201749835734016,0.1933383540546733,0.0421647778595559,
2024-10-31,,0.0720298031562073,,0.0761889693642408,0.0465872552633362,,-0.0339221018660909,-0.0544330838991996,,-0.0925099395450404,
2024-11-30,-0.0279028432316992,0.1222097547754605,,,0.0894794694170019,,0.0008293478816757,-0.0152485541783523,,-0.1246710323783417,
2024-12-31,-0.2619918969287924,0.0138740859392492,,,-0.1125748677737942,,-0.1037031056723223,,-0.152918636462945,-0.2233088871833543,
