Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-02-04,168.99046325683594,19.57939910888672,,25.436920166015625,15.683738708496094,45.800010681152344,17.9224910736084,36.58198165893555,,16.865032196044922,57.80998229980469,32.12948226928711
2015-02-05,170.69638061523438,20.05225372314453,,25.802284240722656,15.842497825622559,46.193641662597656,18.089210510253906,36.76846694946289,,17.019243240356445,58.78670120239258,32.328636169433594
2015-02-06,170.22438049316406,20.004165649414062,,25.80875015258789,15.968175888061523,46.0870246887207,18.032180786132812,36.6043586730957,,16.318286895751953,58.25243377685547,32.27995300292969
2015-02-09,169.4624786376953,19.980127334594727,,25.834623336791992,15.888794898986816,45.96403121948242,18.005849838256836,36.32835388183594,,16.174592971801758,57.567874908447266,32.15604782104492
2015-02-10,171.267822265625,20.128389358520508,,25.821693420410156,16.01447868347168,46.2182502746582,18.273479461669922,36.753562927246094,,16.50754165649414,58.536258697509766,32.549922943115234
2015-02-11,171.36715698242188,20.096332550048828,,25.64061737060547,16.01447868347168,46.23464584350586,18.343685150146484,36.92511749267578,,16.150053024291992,58.59468460083008,32.55876922607422
2015-02-12,173.0151824951172,20.440954208374023,,25.976877212524414,16.173229217529297,46.669273376464844,18.593761444091797,37.09668731689453,,16.076459884643555,58.80339050292969,32.94379425048828
2015-02-13,173.72744750976562,20.613264083862305,,26.526565551757812,16.160009384155273,46.882484436035156,18.71221923828125,36.92511749267578,,15.8311185836792,59.03712463378906,33.14293670654297
2015-02-17,174.000732421875,20.637310028076172,,26.607393264770508,16.212919235229492,46.948097229003906,18.720998764038086,36.93258285522461,,15.817106246948242,59.462860107421875,33.067691802978516
2015-02-18,174.0172882080078,20.69340705871582,,26.290525436401367,16.113697052001953,47.210506439208984,18.738544464111328,37.134002685546875,,16.192113876342773,59.52964782714844,33.049991607666016
2015-02-19,173.89303588867188,20.74951171875,,26.167667388916016,16.047550201416016,47.292518615722656,18.804351806640625,36.89527893066406,,16.009864807128906,59.62985610961914,33.15177536010742
2015-02-20,174.93650817871094,20.809616088867188,,26.04155921936035,16.16661834716797,47.6943359375,18.900876998901367,36.99972152709961,,16.01337242126465,60.255950927734375,33.386348724365234
2015-02-23,174.9116668701172,20.785579681396484,,25.934852600097656,16.12692642211914,47.48932647705078,18.914045333862305,37.10416030883789,,16.122020721435547,60.53141784667969,33.35537338256836
2015-02-24,175.4085235595703,20.873735427856445,,26.0059871673584,16.206302642822266,47.677940368652344,18.971071243286133,37.23097229003906,,16.241180419921875,60.456298828125,33.51468276977539
2015-02-25,175.25949096679688,20.813629150390625,,26.148256301879883,16.206302642822266,47.57953643798828,18.85262107849121,37.10416030883789,,15.974811553955078,60.43125915527344,33.77136993408203
2015-02-26,175.05247497558594,20.6813907623291,,25.66325569152832,16.16661834716797,47.36630630493164,18.971071243286133,37.1563720703125,,15.869671821594238,60.59820556640625,33.6651496887207
2015-02-27,174.45616149902344,20.633302688598633,,25.550077438354492,16.107084274291992,47.144901275634766,18.905263900756836,37.305564880371094,,15.852152824401855,60.3060417175293,33.62089538574219
2015-03-02,175.55764770507812,20.769550323486328,,25.372249603271484,16.226150512695312,47.57953643798828,19.054439544677734,37.37269592285156,,15.547236442565918,60.84865188598633,34.023616790771484
2015-03-03,174.83712768554688,20.6573543548584,,25.46601676940918,16.17984390258789,47.2761116027832,18.927196502685547,37.23097229003906,,15.641861915588379,60.29768371582031,33.93068313598633
2015-03-04,174.09999084472656,20.58521842956543,,25.430450439453125,16.08062744140625,46.90708541870117,18.85262107849121,36.96989059448242,,15.554242134094238,60.58988952636719,33.753665924072266
2015-03-05,174.2905731201172,20.49705696105957,,25.27848243713379,16.146764755249023,46.93988800048828,18.830677032470703,37.09668731689453,,15.67690372467041,60.806922912597656,33.77578353881836
2015-03-06,171.83926391601562,20.220558166503906,,24.8258113861084,16.027708053588867,46.30024719238281,18.598142623901367,36.37310791015625,,15.207268714904785,59.613162994384766,33.37306594848633
2015-03-09,172.55149841308594,20.248611450195312,,24.64797592163086,16.100475311279297,46.73487854003906,18.685895919799805,36.57451248168945,,15.235307693481445,59.98044967651367,33.563350677490234
2015-03-10,169.75228881835938,19.940048217773438,,24.305240631103516,15.756494522094727,45.87382125854492,18.304197311401367,36.0523567199707,,15.207268714904785,59.3126335144043,33.0411376953125
2015-03-11,169.35482788085938,19.91600799560547,,24.376373291015625,15.85572338104248,45.824615478515625,18.18573570251465,35.776336669921875,,15.10913372039795,59.279232025146484,32.85969924926758
2015-03-12,171.50804138183594,20.16445541381836,,24.221172332763672,16.19969940185547,46.41505813598633,18.304197311401367,36.29851150512695,,15.396528244018555,60.06394958496094,33.5279655456543
2015-03-13,170.4562225341797,19.97211265563965,,24.13062858581543,16.087238311767578,45.9886360168457,18.203289031982422,36.01504898071289,,15.238813400268555,59.947059631347656,33.26242446899414
2015-03-16,172.73365783691406,19.940048217773438,,24.45720100402832,16.285682678222656,46.75127410888672,18.41826057434082,36.45516586303711,,15.501667976379395,61.27439880371094,33.65187072753906
2015-03-17,172.2201690673828,19.719650268554688,,24.36343765258789,16.24599266052246,46.56266403198242,18.422653198242188,36.194087982177734,,15.477141380310059,61.09910202026367,33.465999603271484
2015-03-18,174.2905731201172,20.02018928527832,,25.071542739868164,16.338603973388672,47.11210250854492,18.672731399536133,36.44026565551758,,15.894205093383789,61.89216613769531,33.762516021728516
2015-03-19,173.49551391601562,19.675569534301758,,24.673843383789062,16.186464309692383,46.79228210449219,18.620084762573242,36.27613067626953,,15.7470064163208,62.25111389160156,33.713836669921875
2015-03-20,175.0269775390625,19.80228042602539,,25.036808013916016,16.406230926513672,47.05672836303711,18.74034881591797,36.7309684753418,,15.888650894165039,62.70150375366211,34.089054107666016
2015-03-23,174.6858673095703,19.80228042602539,,24.94891929626465,16.31327247619629,46.66128921508789,18.74034881591797,36.7910041809082,,15.899246215820312,62.52568817138672,34.03130340576172
2015-03-24,173.70431518554688,19.7379207611084,,24.782899856567383,16.18048667907715,46.50476837158203,18.67867660522461,36.58087158203125,,15.72263240814209,61.98158264160156,33.853702545166016
2015-03-25,171.1588897705078,19.51668930053711,,25.10517120361328,15.92154312133789,45.71389389038086,18.198497772216797,36.49078369140625,,15.53895092010498,60.85141372680664,33.3031120300293
2015-03-26,170.75132751464844,19.560935974121094,,25.075870513916016,15.908266067504883,45.59032440185547,18.211708068847656,36.33317184448242,,15.408252716064453,60.70912170410156,33.09439468383789
2015-03-27,171.1422882080078,19.552892684936523,,24.870790481567383,15.888348579406738,45.763336181640625,18.22492027282715,36.5583381652832,,15.50009536743164,61.144405364990234,33.26312255859375
2015-03-30,173.23019409179688,19.818368911743164,,25.404661178588867,16.12073516845703,46.405914306640625,18.445188522338867,36.92609786987305,,15.690841674804688,61.76388931274414,33.60503005981445
2015-03-31,171.71621704101562,19.62127113342285,,25.254911422729492,16.007856369018555,45.944549560546875,18.25576400756836,36.58087158203125,,15.694376945495605,60.6923828125,33.45850372314453
2015-04-01,171.10899353027344,19.677581787109375,,25.2484130859375,15.994579315185547,45.63975143432617,18.229331970214844,36.625885009765625,,15.708505630493164,60.08125686645508,33.311973571777344
2015-04-02,171.7245635986328,19.69769287109375,,25.300487518310547,16.074256896972656,45.66447830200195,18.22492027282715,36.87356185913086,,15.736759185791016,60.265438079833984,33.60948181152344
2015-04-06,172.88076782226562,19.854572296142578,,25.756250381469727,16.100805282592773,46.010467529296875,18.401142120361328,37.166259765625,,15.955767631530762,60.35750198364258,33.76933670043945
2015-04-07,172.4232940673828,19.822391510009766,,25.772510528564453,16.014497756958008,45.903377532958984,18.361494064331055,36.993648529052734,,15.772089958190918,60.499820709228516,33.58283233642578
2015-04-08,173.0055694580078,19.878698348999023,,25.564170837402344,16.074256896972656,46.059906005859375,18.418760299682617,37.053688049316406,,15.726166725158691,61.01046371459961,33.89810562133789
2015-04-09,173.77084350585938,19.935012817382812,,25.97433853149414,16.100805282592773,46.2823371887207,18.467220306396484,37.15876388549805,,15.659049987792969,61.47090148925781,33.92920684814453
2015-04-10,174.71917724609375,19.991336822509766,,26.088289260864258,16.094173431396484,46.93314743041992,18.537704467773438,37.22631072998047,,15.775617599487305,61.998321533203125,34.04464340209961
2015-04-13,173.92892456054688,19.910884857177734,,25.82785987854004,16.1539306640625,46.48830032348633,18.48483657836914,37.053688049316406,,15.620193481445312,61.663448333740234,33.8581428527832
2015-04-14,174.26165771484375,19.99534797668457,,26.293365478515625,16.1539306640625,46.54594802856445,18.427576065063477,37.136260986328125,,15.69791030883789,61.76388931274414,33.840370178222656
2015-04-15,175.0435791015625,20.188432693481445,,26.92165184020996,16.21368980407715,46.62834167480469,18.5905704498291,37.03117752075195,,15.736759185791016,61.922969818115234,33.840370178222656
2015-04-16,174.99365234375,20.14418601989746,,26.85981559753418,16.240243911743164,46.529483795166016,18.524494171142578,37.166259765625,,15.634323120117188,61.88948440551758,33.90699005126953
2015-04-17,172.98062133789062,19.959150314331055,,26.664487838745117,16.021137237548828,45.96927261352539,18.268980026245117,36.821022033691406,,15.577805519104004,61.35369110107422,33.40522384643555
2015-04-20,174.56112670898438,20.10395622253418,,26.765392303466797,16.08753776550293,46.50476837158203,18.581758499145508,36.948612213134766,,15.810941696166992,61.730438232421875,33.77376937866211
2015-04-21,174.3531951904297,19.95513343811035,,26.482179641723633,16.007856369018555,46.447113037109375,18.57295036315918,37.01615905761719,,15.66965103149414,62.1406135559082,33.80929946899414
2015-04-22,175.2099151611328,19.99534797668457,,26.65797233581543,16.12073516845703,46.64482116699219,18.76237678527832,37.03868103027344,,15.701440811157227,62.2410774230957,33.840370178222656
2015-04-23,175.65078735351562,20.047645568847656,,26.84026527404785,16.147287368774414,46.595394134521484,18.83726692199707,36.91109085083008,,15.78974437713623,62.475467681884766,34.00910186767578
2015-04-24,176.0584259033203,20.21659278869629,,26.687265396118164,16.12073516845703,46.39767074584961,19.00026512145996,36.91859436035156,,15.948700904846191,62.274559020996094,34.470916748046875
2015-04-27,175.3263702392578,20.393573760986328,,26.65797233581543,16.060976028442383,46.38119125366211,19.053131103515625,36.715938568115234,,15.757955551147461,61.144405364990234,34.16897964477539
2015-04-28,175.8837432861328,20.42172622680664,,26.791433334350586,16.1539306640625,46.46357727050781,19.114805221557617,36.75347137451172,,15.870992660522461,61.4457893371582,34.04907989501953
2015-04-29,175.16001892089844,20.409658432006836,,26.999773025512695,16.147287368774414,46.23289489746094,19.022293090820312,36.42323684692383,,15.803875923156738,60.88490295410156,33.81818389892578
2015-04-30,173.4048614501953,20.28094482421875,,26.91513442993164,16.021137237548828,45.829227447509766,18.75797462463379,36.30316162109375,,15.620193481445312,60.03104019165039,33.44074249267578
2015-05-01,175.28480529785156,20.61480712890625,,26.977001190185547,16.16057014465332,46.405914306640625,18.987049102783203,36.63338851928711,,15.708505630493164,60.84307861328125,33.902549743652344
2015-05-04,175.78395080566406,20.55849266052246,,26.908634185791016,16.31991958618164,46.48005676269531,19.004676818847656,36.68592834472656,,15.825069427490234,61.228145599365234,33.97359085083008
2015-05-05,173.77084350585938,20.325191497802734,,26.57659149169922,16.173843383789062,45.853939056396484,18.709514617919922,36.393226623535156,,15.471831321716309,60.45795822143555,33.61835479736328
2015-05-06,173.05545043945312,20.329212188720703,,26.472415924072266,16.094173431396484,45.829227447509766,18.550926208496094,36.50580978393555,,15.387059211730957,60.223575592041016,33.480716705322266
2015-05-07,173.745849609375,20.417709350585938,,26.185943603515625,16.207042694091797,46.06813430786133,18.687488555908203,36.59586715698242,,15.443574905395508,60.50821304321289,33.65388488769531
2015-05-08,176.0334930419922,20.74352264404297,,26.615644454956055,16.439428329467773,46.61186981201172,18.956212997436523,36.903587341308594,,15.55307388305664,61.487667083740234,34.01355743408203
2015-05-11,175.19332885742188,20.646982192993164,,26.114334106445312,16.379671096801758,46.5706672668457,18.859294891357422,36.75347137451172,,15.44710636138916,61.52113723754883,33.862571716308594
2015-05-12,174.66925048828125,20.429765701293945,,26.234779357910156,16.31991958618164,46.521240234375,18.75797462463379,36.67091369628906,,15.429439544677734,61.12767791748047,33.80042266845703
2015-05-13,174.70252990722656,20.4056396484375,,26.166414260864258,16.326557159423828,46.6201057434082,18.83726692199707,36.655906677246094,,15.277545928955078,61.19464111328125,33.58728790283203
2015-05-14,176.5242919921875,20.618825912475586,,26.156644821166992,16.47262954711914,47.08968734741211,19.141239166259766,37.218807220458984,,15.454171180725098,62.040184020996094,33.73825454711914
2015-05-15,176.715576171875,20.71938705444336,,26.260812759399414,16.399593353271484,47.048492431640625,19.07955551147461,37.33888626098633,,15.655518531799316,62.16575622558594,34.00910186767578
2015-05-18,177.2646026611328,20.626869201660156,,26.283605575561523,16.492549896240234,47.13911819458008,19.172077178955078,37.218807220458984,,15.715567588806152,62.5340690612793,34.13789367675781
2015-05-19,177.20632934570312,20.52631187438965,,25.90924072265625,16.585494995117188,47.00729751586914,19.123613357543945,37.12123489379883,,15.750897407531738,62.82707214355469,34.129005432128906
2015-05-20,177.08160400390625,20.514244079589844,,25.95806884765625,16.539018630981445,46.834293365478516,19.136838912963867,37.03868103027344,,15.775617599487305,62.910770416259766,34.089054107666016
2015-05-21,177.5973358154297,20.586645126342773,,26.202228546142578,16.49917984008789,47.08968734741211,19.220539093017578,37.12123489379883,,15.768552780151367,62.91915512084961,34.22225570678711
2015-05-22,177.17315673828125,20.562515258789062,,26.107816696166992,16.505823135375977,46.875492095947266,19.20731544494629,36.9636116027832,,15.743827819824219,62.76847457885742,34.164527893066406
2015-05-26,175.2682342529297,20.305078506469727,,25.694385528564453,16.31991958618164,46.364715576171875,18.92978286743164,36.67091369628906,,15.644923210144043,62.132266998291016,33.92030715942383
2015-05-27,176.93185424804688,20.43781280517578,,25.648813247680664,16.49917984008789,46.66128921508789,19.28661346435547,36.903587341308594,,15.708505630493164,62.852203369140625,34.173423767089844
2015-05-28,176.73226928710938,20.490110397338867,,25.547895431518555,16.479263305664062,46.43886947631836,19.246963500976562,36.851043701171875,,15.743827819824219,62.89404296875,34.11568069458008
2015-05-29,175.63417053222656,20.357372283935547,,25.518604278564453,16.33319854736328,45.9775276184082,19.10599136352539,36.61838150024414,,15.719104766845703,62.7349739074707,33.880348205566406
2015-06-01,175.99192810058594,20.365413665771484,,25.4534969329834,16.34646987915039,46.183475494384766,19.158859252929688,36.61838150024414,,15.740300178527832,62.98612976074219,33.9780387878418
2015-06-02,175.8171844482422,20.429765701293945,,25.629287719726562,16.373031616210938,46.27408218383789,19.11920928955078,36.52080154418945,,15.53188705444336,62.57594299316406,34.05351638793945
2015-06-03,176.28306579589844,20.44988441467285,,25.4534969329834,16.51246452331543,46.50476837158203,19.158859252929688,36.49829864501953,,15.30228042602539,62.693111419677734,34.319942474365234
2015-06-04,174.7940673828125,20.208547592163086,,25.108423233032227,16.36638832092285,45.98576736450195,18.982641220092773,36.23561477661133,,15.281079292297363,62.257816314697266,34.07572937011719
2015-06-05,174.4945526123047,20.11602783203125,,25.284210205078125,16.459352493286133,46.01871109008789,18.92096710205078,35.71773910522461,,15.090338706970215,62.232696533203125,33.9780387878418
2015-06-08,173.42149353027344,20.043621063232422,,25.140987396240234,16.35975456237793,45.68094253540039,18.709514617919922,35.70273208618164,,15.002029418945312,61.922969818115234,33.73825454711914
2015-06-09,173.3965606689453,20.055686950683594,,25.137723922729492,16.399593353271484,45.672706604003906,18.665456771850586,35.875343322753906,,14.966700553894043,61.90619659423828,33.702728271484375
2015-06-10,175.4761505126953,20.26485824584961,,25.446983337402344,16.631973266601562,46.12580108642578,18.956212997436523,36.22809982299805,,15.04088020324707,62.66801834106445,34.04907989501953
2015-06-11,176.0417938232422,20.31312370300293,,25.33304786682129,16.6983642578125,46.38941955566406,18.96501922607422,36.21310043334961,,15.16098403930664,63.09495162963867,34.164527893066406
2015-06-12,174.69424438476562,20.192455291748047,,25.049833297729492,16.62533950805664,46.11756134033203,18.797622680664062,36.070491790771484,,15.026754379272461,62.31642150878906,34.00910186767578
2015-06-15,173.9456329345703,20.067758560180664,,24.99123764038086,16.55230140686035,45.73037338256836,18.68307876586914,35.807804107666016,,15.002029418945312,62.39174270629883,33.84926986694336
2015-06-16,174.89382934570312,20.172334671020508,,25.186561584472656,16.64525604248047,45.771549224853516,18.806428909301758,36.19809341430664,,15.072673797607422,62.70150375366211,34.05351638793945
2015-06-17,175.1766815185547,20.256805419921875,,25.12470245361328,16.62533950805664,45.895137786865234,18.81524085998535,36.393226623535156,,15.199836730957031,62.760135650634766,34.20893478393555
2015-06-18,176.9984130859375,20.42575454711914,,25.108423233032227,16.778047561645508,46.35648727416992,18.982641220092773,36.79851150512695,,15.401183128356934,63.64746856689453,34.62190628051758
2015-06-19,176.21261596679688,20.288768768310547,,24.875436782836914,16.49796485900879,46.131282806396484,18.82466697692871,36.74714660644531,,15.25255012512207,63.597923278808594,34.50027847290039
2015-06-22,177.1154327392578,20.365550994873047,,25.180192947387695,16.751375198364258,46.41278076171875,18.97953987121582,36.8906364440918,,15.231158256530762,64.09349822998047,34.69183349609375
2015-06-23,177.2407989501953,20.308977127075195,,25.262115478515625,16.784709930419922,46.296875,18.992822647094727,36.732059478759766,,15.024420738220215,64.21952056884766,34.82992935180664
2015-06-24,175.95361328125,20.05036735534668,,25.104820251464844,16.64467430114746,45.86635208129883,18.904319763183594,36.565921783447266,,14.90678882598877,63.57270050048828,34.58938217163086
2015-06-25,175.4186248779297,20.034196853637695,,24.84922981262207,16.544647216796875,45.510337829589844,18.86006736755371,36.49795150756836,,14.806982040405273,63.925514221191406,34.56263732910156
2015-06-26,175.38519287109375,19.957427978515625,,24.931135177612305,16.597997665405273,45.59313201904297,18.700756072998047,36.57345962524414,,14.896098136901855,63.833099365234375,34.70075607299805
2015-06-29,171.7072296142578,19.492734909057617,,24.459260940551758,16.197879791259766,44.73210906982422,18.30249786376953,36.007080078125,,14.817673683166504,62.27066421508789,33.91674041748047
2015-06-30,172.0667266845703,19.553346633911133,,24.629669189453125,16.257904052734375,44.75696563720703,18.320199966430664,35.946659088134766,,14.778463363647461,62.489070892333984,34.06819534301758
2015-07-01,173.4459228515625,19.662445068359375,,24.315080642700195,16.50463104248047,44.9804801940918,18.444101333618164,36.40732192993164,,14.867576599121094,63.16111373901367,34.45573043823242
2015-07-02,173.2870635986328,19.601831436157227,,24.42321014404297,16.4312801361084,44.89769744873047,18.47064781188965,36.37712097167969,,15.052935600280762,62.86708450317383,34.388919830322266
2015-07-06,172.79391479492188,19.440208435058594,,24.102069854736328,16.364599227905273,44.72383117675781,18.39542579650879,36.34690475463867,,15.113529205322266,62.84187316894531,34.32210159301758
2015-07-07,173.88055419921875,19.375551223754883,,24.321626663208008,16.397937774658203,45.08811950683594,18.42197608947754,37.09454345703125,,15.48780345916748,63.14426803588867,34.62057113647461
2015-07-08,170.96327209472656,18.95126724243164,,23.830087661743164,16.111188888549805,44.27674865722656,18.121057510375977,36.67919158935547,,15.4058198928833,62.06066131591797,33.96128845214844
2015-07-09,171.2726287841797,19.007841110229492,,23.951330184936523,16.237892150878906,44.3843994140625,18.050262451171875,36.709407806396484,,15.234719276428223,62.396697998046875,34.103824615478516
2015-07-10,173.42921447753906,19.27452850341797,,24.08241081237793,16.4312801361084,44.8480224609375,18.3378963470459,37.139854431152344,,15.316699981689453,63.23670959472656,34.598297119140625
2015-07-13,175.3433380126953,19.48465347290039,,24.2528133392334,16.631328582763672,45.344783782958984,18.616674423217773,37.48723602294922,,15.323838233947754,63.774288177490234,35.09719467163086
2015-07-14,176.10401916503906,19.593753814697266,,24.426488876342773,16.67135238647461,45.468955993652344,18.687490463256836,37.54764938354492,,15.302453994750977,64.41270446777344,35.14173889160156
2015-07-15,176.04547119140625,19.440208435058594,,23.997207641601562,16.811386108398438,45.27852249145508,18.691909790039062,37.4494743347168,,15.37730598449707,64.4967269897461,35.106101989746094
2015-07-16,177.45811462402344,19.39171600341797,,24.02997589111328,16.978099822998047,45.48551559448242,18.930870056152344,37.834617614746094,,15.605428695678711,64.79911804199219,35.31991958618164
2015-07-17,177.60861206054688,19.258371353149414,,23.738332748413086,16.93141746520996,45.468955993652344,19.222923278808594,37.81196212768555,,15.45215892791748,64.6563491821289,35.25754928588867
2015-07-20,177.70054626464844,19.09673500061035,,23.42374038696289,16.9514217376709,45.477230072021484,19.32470703125,37.87992858886719,,15.373737335205078,64.8663330078125,35.2753791809082
2015-07-21,176.9984130859375,18.979551315307617,,23.433574676513672,16.93141746520996,44.98876953125,19.196386337280273,37.789306640625,,15.234719276428223,64.58071899414062,35.164005279541016
2015-07-22,176.68080139160156,18.89873695373535,,23.243505477905273,17.058116912841797,44.790061950683594,18.886621475219727,37.872379302978516,,15.302453994750977,64.72351837158203,35.33327865600586
2015-07-23,175.68605041503906,18.623971939086914,,23.223848342895508,16.91141128540039,44.3760986328125,18.84679412841797,37.72890090942383,,15.074318885803223,64.48834991455078,35.12392044067383
2015-07-24,173.86383056640625,18.215848922729492,,22.778175354003906,16.751375198364258,43.79658508300781,18.745012283325195,37.517433166503906,,15.088578224182129,62.875492095947266,35.12392044067383
2015-07-27,172.85238647460938,18.01380157470703,,22.450485229492188,16.631328582763672,43.58131790161133,18.576862335205078,37.49478530883789,,15.281059265136719,62.81669998168945,34.86109924316406
2015-07-28,174.9755859375,18.389598846435547,,23.0927677154541,16.69802474975586,44.42578887939453,18.745012283325195,37.91769027709961,,15.352351188659668,63.950679779052734,35.13282775878906
2015-07-29,176.17921447753906,18.522947311401367,,23.40735626220703,16.864728927612305,44.972206115722656,18.868911743164062,38.04606628417969,,15.409381866455078,64.05992889404297,35.49364471435547
2015-07-30,176.2209930419922,18.61589241027832,,23.243505477905273,16.864728927612305,44.93080520629883,18.904319763183594,37.91769027709961,,15.523448944091797,63.967533111572266,35.622825622558594
2015-07-31,175.95361328125,18.5673885345459,,22.735572814941406,16.811386108398438,44.889408111572266,18.84236717224121,37.99320602416992,,15.680288314819336,64.33710479736328,35.73419189453125
2015-08-03,175.360107421875,18.421924591064453,,22.257143020629883,16.7913818359375,44.67414855957031,18.74058723449707,38.04606628417969,,15.76226806640625,64.28671264648438,35.61391830444336
2015-08-04,175.01736450195312,18.50274085998535,,22.18177032470703,16.764705657958984,44.64931869506836,18.629962921142578,38.04606628417969,,15.50918960571289,64.25312805175781,35.765380859375
2015-08-05,175.59413146972656,18.595687866210938,,22.014650344848633,16.831392288208008,44.89769744873047,18.811389923095703,38.378353118896484,,15.54840087890625,64.79072570800781,35.37782669067383
2015-08-06,174.1564483642578,18.531030654907227,,22.365280151367188,16.771371841430664,44.6658821105957,18.625532150268555,38.09138870239258,,15.63038444519043,63.37949752807617,34.896732330322266
2015-08-07,173.8220672607422,18.272415161132812,,21.965496063232422,16.804706573486328,44.45062255859375,18.638816833496094,37.87992858886719,,15.822870254516602,63.27029800415039,34.87001037597656
2015-08-10,176.01206970214844,18.72093963623047,,22.666763305664062,16.964767456054688,45.31993103027344,18.930870056152344,38.023414611816406,,15.758702278137207,63.782711029052734,35.150638580322266
2015-08-11,174.42391967773438,18.37343978881836,,22.7093563079834,16.811386108398438,44.76521682739258,18.64766502380371,37.887474060058594,,15.837128639221191,63.24509811401367,34.83436965942383
2015-08-12,174.6328125,18.442129135131836,,23.12226104736328,16.658004760742188,44.77350616455078,18.73173713684082,37.910125732421875,,16.11872100830078,63.28709411621094,34.68293380737305
2015-08-13,174.4155731201172,18.389598846435547,,22.771625518798828,16.718027114868164,44.74039840698242,18.678634643554688,37.759098052978516,,16.122285842895508,63.14426803588867,34.88336944580078
2015-08-14,175.05078125,18.474456787109375,,22.72246551513672,16.838056564331055,45.021881103515625,18.771564483642578,37.87992858886719,,16.24348258972168,63.320709228515625,34.905643463134766
